name	link	position	shoots	years_active
Liam Foudy	https://www.hockey-reference.com/players/f/foudyli01.html	Not Found	Not Found	Not Found
Cam Fowler	https://www.hockey-reference.com/players/f/fowleca01.html	Not Found	Not Found	Not Found
Adam Fox	https://www.hockey-reference.com/players/f/foxad01.html	Not Found	Not Found	Not Found
Trent Frederic	https://www.hockey-reference.com/players/f/fredetr01.html	Not Found	Not Found	Not Found
Mark Friedman	https://www.hockey-reference.com/players/f/friedma01.html	Not Found	Not Found	Not Found
Byron Froese	https://www.hockey-reference.com/players/f/froesby01.html	Not Found	Not Found	Not Found
Morgan Frost	https://www.hockey-reference.com/players/f/frostmo01.html	Not Found	Not Found	Not Found
Jonah Gadjovich	https://www.hockey-reference.com/players/g/gadjojo01.html	Not Found	Not Found	Not Found
Sam Gagner	https://www.hockey-reference.com/players/g/gagnesa01.html	Not Found	Not Found	Not Found
Brendan Gallagher	https://www.hockey-reference.com/players/g/gallabr01.html	Not Found	Not Found	Not Found
Rhett Gardner	https://www.hockey-reference.com/players/g/gardnrh01.html	Not Found	Not Found	Not Found
Conor Garland	https://www.hockey-reference.com/players/g/garlaco01.html	Not Found	Not Found	Not Found
Adam Gaudette	https://www.hockey-reference.com/players/g/gaudead01.html	Not Found	Not Found	Not Found
FrÃ©dÃ©rick Gaudreau	https://www.hockey-reference.com/players/g/gaudrfr01.html	Not Found	Not Found	Not Found
Johnny Gaudreau	https://www.hockey-reference.com/players/g/gaudrjo01.html	Not Found	Not Found	Not Found
Brendan Gaunce	https://www.hockey-reference.com/players/g/gauncbr01.html	Not Found	Not Found	Not Found
Cutter Gauthier	https://www.hockey-reference.com/players/g/gauthcu01.html	Not Found	Not Found	Not Found
Julien Gauthier	https://www.hockey-reference.com/players/g/gauthju01.html	Not Found	Not Found	Not Found
Vladislav Gavrikov	https://www.hockey-reference.com/players/g/gavrivl01.html	Not Found	Not Found	Not Found
Glenn Gawdin	https://www.hockey-reference.com/players/g/gawdigl01.html	Not Found	Not Found	Not Found
Morgan Geekie	https://www.hockey-reference.com/players/g/geekimo01.html	Not Found	Not Found	Not Found
Alexandar Georgiev	https://www.hockey-reference.com/players/g/georgal01.html	Not Found	Not Found	Not Found
John Gibson	https://www.hockey-reference.com/players/g/gibsojo02.html	Not Found	Not Found	Not Found
Brandon Gignac	https://www.hockey-reference.com/players/g/gignabr01.html	Not Found	Not Found	Not Found
Dennis Gilbert	https://www.hockey-reference.com/players/g/gilbede01.html	Not Found	Not Found	Not Found
Adam Ginning	https://www.hockey-reference.com/players/g/ginniad01.html	Not Found	Not Found	Not Found
Mark Giordano	https://www.hockey-reference.com/players/g/giordma01.html	Not Found	Not Found	Not Found
Samuel Girard	https://www.hockey-reference.com/players/g/girarsa01.html	Not Found	Not Found	Not Found
Zemgus Girgensons	https://www.hockey-reference.com/players/g/girgeze01.html	Not Found	Not Found	Not Found
Claude Giroux	https://www.hockey-reference.com/players/g/giroucl01.html	Not Found	Not Found	Not Found
Cody Glass	https://www.hockey-reference.com/players/g/glassco01.html	Not Found	Not Found	Not Found
Luke Glendening	https://www.hockey-reference.com/players/g/glendlu01.html	Not Found	Not Found	Not Found
Alex Goligoski	https://www.hockey-reference.com/players/g/goligal01.html	Not Found	Not Found	Not Found
Gage Goncalves	https://www.hockey-reference.com/players/g/goncaga01.html	Not Found	Not Found	Not Found
Barclay Goodrow	https://www.hockey-reference.com/players/g/goodrba01.html	Not Found	Not Found	Not Found
Shayne Gostisbehere	https://www.hockey-reference.com/players/g/gostish01.html	Not Found	Not Found	Not Found
Yanni Gourde	https://www.hockey-reference.com/players/g/gourdya01.html	Not Found	Not Found	Not Found
Collin Graf	https://www.hockey-reference.com/players/g/grafco01.html	Not Found	Not Found	Not Found
Mikael Granlund	https://www.hockey-reference.com/players/g/granlmi01.html	Not Found	Not Found	Not Found
Ryan Graves	https://www.hockey-reference.com/players/g/gravery01.html	Not Found	Not Found	Not Found
Jet Greaves	https://www.hockey-reference.com/players/g/greavje01.html	Not Found	Not Found	Not Found
Jordan Greenway	https://www.hockey-reference.com/players/g/greenjo02.html	Not Found	Not Found	Not Found
A.J. Greer	https://www.hockey-reference.com/players/g/greeraj01.html	Not Found	Not Found	Not Found
Noah Gregor	https://www.hockey-reference.com/players/g/gregono01.html	Not Found	Not Found	Not Found
Ridly Greig	https://www.hockey-reference.com/players/g/greigri01.html	Not Found	Not Found	Not Found
Benoit-Olivier Groulx	https://www.hockey-reference.com/players/g/groulbe01.html	Not Found	Not Found	Not Found
Philipp Grubauer	https://www.hockey-reference.com/players/g/grubaph01.html	Not Found	Not Found	Not Found
Jonathan Gruden	https://www.hockey-reference.com/players/g/grudejo02.html	Not Found	Not Found	Not Found
Carl GrundstrÃ¶m	https://www.hockey-reference.com/players/g/grundca01.html	Not Found	Not Found	Not Found
Matt Grzelcyk	https://www.hockey-reference.com/players/g/grzelma01.html	Not Found	Not Found	Not Found
Radko Gudas	https://www.hockey-reference.com/players/g/gudasra01.html	Not Found	Not Found	Not Found
Erik Gudbranson	https://www.hockey-reference.com/players/g/gudbrer01.html	Not Found	Not Found	Not Found
Max Guenette	https://www.hockey-reference.com/players/g/guenema01.html	Not Found	Not Found	Not Found
Dylan Guenther	https://www.hockey-reference.com/players/g/guentdy01.html	Not Found	Not Found	Not Found
Jake Guentzel	https://www.hockey-reference.com/players/g/guentja01.html	Not Found	Not Found	Not Found
Kaiden Guhle	https://www.hockey-reference.com/players/g/guhleka01.html	Not Found	Not Found	Not Found
Denis Gurianov	https://www.hockey-reference.com/players/g/guriade01.html	Not Found	Not Found	Not Found
Daniil Gushchin	https://www.hockey-reference.com/players/g/gushcda01.html	Not Found	Not Found	Not Found
David Gustafsson	https://www.hockey-reference.com/players/g/gustada01.html	Not Found	Not Found	Not Found
Erik Gustafsson	https://www.hockey-reference.com/players/g/gustaer02.html	Not Found	Not Found	Not Found
Filip Gustavsson	https://www.hockey-reference.com/players/g/gustafi01.html	Not Found	Not Found	Not Found
Cole Guttman	https://www.hockey-reference.com/players/g/guttmco01.html	Not Found	Not Found	Not Found
Brandon Hagel	https://www.hockey-reference.com/players/h/hagelbr01.html	Not Found	Not Found	Not Found
Robert HÃ¤gg	https://www.hockey-reference.com/players/h/haggro01.html	Not Found	Not Found	Not Found
Nicolas Hague	https://www.hockey-reference.com/players/h/hagueni01.html	Not Found	Not Found	Not Found
Jani HakanpÃ¤Ã¤	https://www.hockey-reference.com/players/h/hakanja01.html	Not Found	Not Found	Not Found
Taylor Hall	https://www.hockey-reference.com/players/h/hallta02.html	Not Found	Not Found	Not Found
Brian Halonen	https://www.hockey-reference.com/players/h/halonbr01.html	Not Found	Not Found	Not Found
Hardy Haman Aktell	https://www.hockey-reference.com/players/h/hamanha01.html	Not Found	Not Found	Not Found
James Hamblin	https://www.hockey-reference.com/players/h/hamblja01.html	Not Found	Not Found	Not Found
Dougie Hamilton	https://www.hockey-reference.com/players/h/hamildo01.html	Not Found	Not Found	Not Found
Travis Hamonic	https://www.hockey-reference.com/players/h/hamontr01.html	Not Found	Not Found	Not Found
Noah Hanifin	https://www.hockey-reference.com/players/h/hanifno01.html	Not Found	Not Found	Not Found
Joel Hanley	https://www.hockey-reference.com/players/h/hanlejo01.html	Not Found	Not Found	Not Found
Jansen Harkins	https://www.hockey-reference.com/players/h/harkija01.html	Not Found	Not Found	Not Found
Thomas Harley	https://www.hockey-reference.com/players/h/harleth01.html	Not Found	Not Found	Not Found
Jordan Harris	https://www.hockey-reference.com/players/h/harrijo01.html	Not Found	Not Found	Not Found
Carter Hart	https://www.hockey-reference.com/players/h/hartca01.html	Not Found	Not Found	Not Found
Ryan Hartman	https://www.hockey-reference.com/players/h/hartmry01.html	Not Found	Not Found	Not Found
RafaÃ«l Harvey-Pinard	https://www.hockey-reference.com/players/h/harvera01.html	Not Found	Not Found	Not Found
Santeri Hatakka	https://www.hockey-reference.com/players/h/hataksa01.html	Not Found	Not Found	Not Found
Garnet Hathaway	https://www.hockey-reference.com/players/h/hathaga01.html	Not Found	Not Found	Not Found
Erik Haula	https://www.hockey-reference.com/players/h/haulaer01.html	Not Found	Not Found	Not Found
John Hayden	https://www.hockey-reference.com/players/h/haydejo01.html	Not Found	Not Found	Not Found
Kevin Hayes	https://www.hockey-reference.com/players/h/hayeske01.html	Not Found	Not Found	Not Found
Barrett Hayton	https://www.hockey-reference.com/players/h/haytoba01.html	Not Found	Not Found	Not Found
Victor Hedman	https://www.hockey-reference.com/players/h/hedmavi01.html	Not Found	Not Found	Not Found
Emil Heineman	https://www.hockey-reference.com/players/h/heineem01.html	Not Found	Not Found	Not Found
Danton Heinen	https://www.hockey-reference.com/players/h/heineda01.html	Not Found	Not Found	Not Found
Miro Heiskanen	https://www.hockey-reference.com/players/h/heiskmi01.html	Not Found	Not Found	Not Found
Magnus Hellberg	https://www.hockey-reference.com/players/h/hellbma01.html	Not Found	Not Found	Not Found
Connor Hellebuyck	https://www.hockey-reference.com/players/h/helleco01.html	Not Found	Not Found	Not Found
Adam Henrique	https://www.hockey-reference.com/players/h/henriad01.html	Not Found	Not Found	Not Found
TomÃ¡Å¡ Hertl	https://www.hockey-reference.com/players/h/hertlto01.html	Not Found	Not Found	Not Found
Matthew Highmore	https://www.hockey-reference.com/players/h/highmma01.html	Not Found	Not Found	Not Found
Adin Hill	https://www.hockey-reference.com/players/h/hillad01.html	Not Found	Not Found	Not Found
Vinnie Hinostroza	https://www.hockey-reference.com/players/h/hinosvi01.html	Not Found	Not Found	Not Found
Roope Hintz	https://www.hockey-reference.com/players/h/hintzro01.html	Not Found	Not Found	Not Found
Akito Hirose	https://www.hockey-reference.com/players/h/hirosak01.html	Not Found	Not Found	Not Found
Nico Hischier	https://www.hockey-reference.com/players/h/hischni01.html	Not Found	Not Found	Not Found
Joel Hofer	https://www.hockey-reference.com/players/h/hoferjo01.html	Not Found	Not Found	Not Found
Mike Hoffman	https://www.hockey-reference.com/players/h/hoffmmi02.html	Not Found	Not Found	Not Found
Nils HÃ¶glander	https://www.hockey-reference.com/players/h/hoglani01.html	Not Found	Not Found	Not Found
Justin Holl	https://www.hockey-reference.com/players/h/hollju01.html	Not Found	Not Found	Not Found
Dylan Holloway	https://www.hockey-reference.com/players/h/hollody01.html	Not Found	Not Found	Not Found
Pontus Holmberg	https://www.hockey-reference.com/players/h/holmbpo01.html	Not Found	Not Found	Not Found
Simon HolmstrÃ¶m	https://www.hockey-reference.com/players/h/holmssi01.html	Not Found	Not Found	Not Found
Alexander Holtz	https://www.hockey-reference.com/players/h/holtzal01.html	Not Found	Not Found	Not Found
Bo Horvat	https://www.hockey-reference.com/players/h/horvabo01.html	Not Found	Not Found	Not Found
Brett Howden	https://www.hockey-reference.com/players/h/howdebr01.html	Not Found	Not Found	Not Found
Filip Hronek	https://www.hockey-reference.com/players/h/hronefi01.html	Not Found	Not Found	Not Found
Jonathan Huberdeau	https://www.hockey-reference.com/players/h/huberjo01.html	Not Found	Not Found	Not Found
Jack Hughes	https://www.hockey-reference.com/players/h/hugheja03.html	Not Found	Not Found	Not Found
Luke Hughes	https://www.hockey-reference.com/players/h/hughelu01.html	Not Found	Not Found	Not Found
Quinn Hughes	https://www.hockey-reference.com/players/h/hughequ01.html	Not Found	Not Found	Not Found
Daemon Hunt	https://www.hockey-reference.com/players/h/huntda01.html	Not Found	Not Found	Not Found
Dryden Hunt	https://www.hockey-reference.com/players/h/huntdr01.html	Not Found	Not Found	Not Found
Ville Husso	https://www.hockey-reference.com/players/h/hussovi01.html	Not Found	Not Found	Not Found
Michael Hutchinson	https://www.hockey-reference.com/players/h/hutchmi01.html	Not Found	Not Found	Not Found
Lane Hutson	https://www.hockey-reference.com/players/h/hutsola01.html	Not Found	Not Found	Not Found
Ben Hutton	https://www.hockey-reference.com/players/h/huttobe01.html	Not Found	Not Found	Not Found
Grant Hutton	https://www.hockey-reference.com/players/h/huttogr01.html	Not Found	Not Found	Not Found
Zach Hyman	https://www.hockey-reference.com/players/h/hymanza01.html	Not Found	Not Found	Not Found
Alex Iafallo	https://www.hockey-reference.com/players/i/iafalal01.html	Not Found	Not Found	Not Found
Bokondji Imama	https://www.hockey-reference.com/players/i/imamabo01.html	Not Found	Not Found	Not Found
Connor Ingram	https://www.hockey-reference.com/players/i/ingraco01.html	Not Found	Not Found	Not Found
Vincent Iorio	https://www.hockey-reference.com/players/i/ioriovi01.html	Not Found	Not Found	Not Found
Ruslan Iskhakov	https://www.hockey-reference.com/players/i/iskharu01.html	Not Found	Not Found	Not Found
Mark Jankowski	https://www.hockey-reference.com/players/j/jankoma01.html	Not Found	Not Found	Not Found
Mattias Janmark	https://www.hockey-reference.com/players/j/janmama02.html	Not Found	Not Found	Not Found
Calle JÃ¤rnkrok	https://www.hockey-reference.com/players/j/jarnkca01.html	Not Found	Not Found	Not Found
Tristan Jarry	https://www.hockey-reference.com/players/j/jarrytr01.html	Not Found	Not Found	Not Found
Roby Jarventie	https://www.hockey-reference.com/players/j/jarvero01.html	Not Found	Not Found	Not Found
Seth Jarvis	https://www.hockey-reference.com/players/j/jarvise01.html	Not Found	Not Found	Not Found
Tanner Jeannot	https://www.hockey-reference.com/players/j/jeannta01.html	Not Found	Not Found	Not Found
Jan JenÃ­k	https://www.hockey-reference.com/players/j/jenikja01.html	Not Found	Not Found	Not Found
Boone Jenner	https://www.hockey-reference.com/players/j/jennebo01.html	Not Found	Not Found	Not Found
Nick Jensen	https://www.hockey-reference.com/players/j/jenseni02.html	Not Found	Not Found	Not Found
David JiÅÃ­Äek	https://www.hockey-reference.com/players/j/jiricda01.html	Not Found	Not Found	Not Found
Lucas Johansen	https://www.hockey-reference.com/players/j/johanlu01.html	Not Found	Not Found	Not Found
Ryan Johansen	https://www.hockey-reference.com/players/j/johanry01.html	Not Found	Not Found	Not Found
Jonas Johansson	https://www.hockey-reference.com/players/j/johanjo03.html	Not Found	Not Found	Not Found
Marcus Johansson	https://www.hockey-reference.com/players/j/johanma03.html	Not Found	Not Found	Not Found
Erik Johnson	https://www.hockey-reference.com/players/j/johnser01.html	Not Found	Not Found	Not Found
Jack Johnson	https://www.hockey-reference.com/players/j/johnsja02.html	Not Found	Not Found	Not Found
Kent Johnson	https://www.hockey-reference.com/players/j/johnske01.html	Not Found	Not Found	Not Found
Reese Johnson	https://www.hockey-reference.com/players/j/johnsre01.html	Not Found	Not Found	Not Found
Ryan Johnson	https://www.hockey-reference.com/players/j/johnsry03.html	Not Found	Not Found	Not Found
Tyler Johnson	https://www.hockey-reference.com/players/j/johnsty01.html	Not Found	Not Found	Not Found
Ross Johnston	https://www.hockey-reference.com/players/j/johnsro02.html	Not Found	Not Found	Not Found
Wyatt Johnston	https://www.hockey-reference.com/players/j/johnswy01.html	Not Found	Not Found	Not Found
Marc Johnstone	https://www.hockey-reference.com/players/j/johnsma04.html	Not Found	Not Found	Not Found
Henri Jokiharju	https://www.hockey-reference.com/players/j/jokihhe01.html	Not Found	Not Found	Not Found
Caleb Jones	https://www.hockey-reference.com/players/j/jonesca01.html	Not Found	Not Found	Not Found
Martin Jones	https://www.hockey-reference.com/players/j/jonesma02.html	Not Found	Not Found	Not Found
Max Jones	https://www.hockey-reference.com/players/j/jonesma03.html	Not Found	Not Found	Not Found
Seth Jones	https://www.hockey-reference.com/players/j/jonesse01.html	Not Found	Not Found	Not Found
Zachary Jones	https://www.hockey-reference.com/players/j/jonesza01.html	Not Found	Not Found	Not Found
Axel Jonsson-FjÃ¤llby	https://www.hockey-reference.com/players/j/jonssax01.html	Not Found	Not Found	Not Found
Mathieu Joseph	https://www.hockey-reference.com/players/j/josepma01.html	Not Found	Not Found	Not Found
Pierre-Olivier Joseph	https://www.hockey-reference.com/players/j/joseppi01.html	Not Found	Not Found	Not Found
Dakota Joshua	https://www.hockey-reference.com/players/j/joshuda01.html	Not Found	Not Found	Not Found
Roman Josi	https://www.hockey-reference.com/players/j/josiro01.html	Not Found	Not Found	Not Found
Tyson Jost	https://www.hockey-reference.com/players/j/jostty01.html	Not Found	Not Found	Not Found
Noah Juulsen	https://www.hockey-reference.com/players/j/juulsno01.html	Not Found	Not Found	Not Found
Nazem Kadri	https://www.hockey-reference.com/players/k/kadrina01.html	Not Found	Not Found	Not Found
Kaapo KÃ¤hkÃ¶nen	https://www.hockey-reference.com/players/k/kahkoka01.html	Not Found	Not Found	Not Found
Wyatt Kaiser	https://www.hockey-reference.com/players/k/kaisewy01.html	Not Found	Not Found	Not Found
Kaapo Kakko	https://www.hockey-reference.com/players/k/kakkoka01.html	Not Found	Not Found	Not Found
Arthur Kaliyev	https://www.hockey-reference.com/players/k/kaliyar01.html	Not Found	Not Found	Not Found
David KÃ¤mpf	https://www.hockey-reference.com/players/k/kampfda01.html	Not Found	Not Found	Not Found
Evander Kane	https://www.hockey-reference.com/players/k/kaneev01.html	Not Found	Not Found	Not Found
Patrick Kane	https://www.hockey-reference.com/players/k/kanepa01.html	Not Found	Not Found	Not Found
Kasperi Kapanen	https://www.hockey-reference.com/players/k/kapanka01.html	Not Found	Not Found	Not Found
Kirill Kaprizov	https://www.hockey-reference.com/players/k/kapriki01.html	Not Found	Not Found	Not Found
Erik Karlsson	https://www.hockey-reference.com/players/k/karlser01.html	Not Found	Not Found	Not Found
Linus Karlsson	https://www.hockey-reference.com/players/k/karlsli01.html	Not Found	Not Found	Not Found
William Karlsson	https://www.hockey-reference.com/players/k/karlswi01.html	Not Found	Not Found	Not Found
Tye Kartye	https://www.hockey-reference.com/players/k/kartyty01.html	Not Found	Not Found	Not Found
Mark Kastelic	https://www.hockey-reference.com/players/k/kastema01.html	Not Found	Not Found	Not Found
Boris Katchouk	https://www.hockey-reference.com/players/k/katchbo01.html	Not Found	Not Found	Not Found
MiloÅ¡ Kelemen	https://www.hockey-reference.com/players/k/kelemmi01.html	Not Found	Not Found	Not Found
Clayton Keller	https://www.hockey-reference.com/players/k/kellecl01.html	Not Found	Not Found	Not Found
Parker Kelly	https://www.hockey-reference.com/players/k/kellypa01.html	Not Found	Not Found	Not Found
Philip Kemp	https://www.hockey-reference.com/players/k/kempph01.html	Not Found	Not Found	Not Found
Adrian Kempe	https://www.hockey-reference.com/players/k/kempead01.html	Not Found	Not Found	Not Found
Alexander Kerfoot	https://www.hockey-reference.com/players/k/kerfoal01.html	Not Found	Not Found	Not Found
Matthew Kessel	https://www.hockey-reference.com/players/k/kessema01.html	Not Found	Not Found	Not Found
Michael Kesselring	https://www.hockey-reference.com/players/k/kessemi01.html	Not Found	Not Found	Not Found
Jujhar Khaira	https://www.hockey-reference.com/players/k/khairju01.html	Not Found	Not Found	Not Found
Marat Khusnutdinov	https://www.hockey-reference.com/players/k/khusnma01.html	Not Found	Not Found	Not Found
Alex Killorn	https://www.hockey-reference.com/players/k/killoal01.html	Not Found	Not Found	Not Found
Justin Kirkland	https://www.hockey-reference.com/players/k/kirklju01.html	Not Found	Not Found	Not Found
Joel Kiviranta	https://www.hockey-reference.com/players/k/kivirjo01.html	Not Found	Not Found	Not Found
Adam Klapka	https://www.hockey-reference.com/players/k/klapkad01.html	Not Found	Not Found	Not Found
Tyler Kleven	https://www.hockey-reference.com/players/k/klevety01.html	Not Found	Not Found	Not Found
John Klingberg	https://www.hockey-reference.com/players/k/klingjo01.html	Not Found	Not Found	Not Found
Matthew Knies	https://www.hockey-reference.com/players/k/kniesma01.html	Not Found	Not Found	Not Found
Nikolai Knyzhov	https://www.hockey-reference.com/players/k/knyzhni01.html	Not Found	Not Found	Not Found
Patrik Koch	https://www.hockey-reference.com/players/k/kochpa01.html	Not Found	Not Found	Not Found
Pyotr Kochetkov	https://www.hockey-reference.com/players/k/kochepy01.html	Not Found	Not Found	Not Found
Cole Koepke	https://www.hockey-reference.com/players/k/koepkco01.html	Not Found	Not Found	Not Found
Keegan Kolesar	https://www.hockey-reference.com/players/k/koleske01.html	Not Found	Not Found	Not Found
Vladislav Kolyachonok	https://www.hockey-reference.com/players/k/kolyavl01.html	Not Found	Not Found	Not Found
Travis Konecny	https://www.hockey-reference.com/players/k/konectr01.html	Not Found	Not Found	Not Found
AnÅ¾e Kopitar	https://www.hockey-reference.com/players/k/kopitan01.html	Not Found	Not Found	Not Found
Joona Koppanen	https://www.hockey-reference.com/players/k/koppajo01.html	Not Found	Not Found	Not Found
Kevin Korchinski	https://www.hockey-reference.com/players/k/korchke01.html	Not Found	Not Found	Not Found
Kaedan Korczak	https://www.hockey-reference.com/players/k/korczka01.html	Not Found	Not Found	Not Found
Joonas Korpisalo	https://www.hockey-reference.com/players/k/korpijo01.html	Not Found	Not Found	Not Found
Klim Kostin	https://www.hockey-reference.com/players/k/kostikl01.html	Not Found	Not Found	Not Found
Jesperi Kotkaniemi	https://www.hockey-reference.com/players/k/kotkaje01.html	Not Found	Not Found	Not Found
Johnathan Kovacevic	https://www.hockey-reference.com/players/k/kovacjo01.html	Not Found	Not Found	Not Found
Peyton Krebs	https://www.hockey-reference.com/players/k/krebspe01.html	Not Found	Not Found	Not Found
Chris Kreider	https://www.hockey-reference.com/players/k/kreidch01.html	Not Found	Not Found	Not Found
Torey Krug	https://www.hockey-reference.com/players/k/krugto01.html	Not Found	Not Found	Not Found
Dominik KubalÃ­k	https://www.hockey-reference.com/players/k/kubaldo01.html	Not Found	Not Found	Not Found
Nikita Kucherov	https://www.hockey-reference.com/players/k/kucheni01.html	Not Found	Not Found	Not Found
Darcy Kuemper	https://www.hockey-reference.com/players/k/kuempda01.html	Not Found	Not Found	Not Found
Brett Kulak	https://www.hockey-reference.com/players/k/kulakbr01.html	Not Found	Not Found	Not Found
Jiri Kulich	https://www.hockey-reference.com/players/k/kulicji01.html	Not Found	Not Found	Not Found
Dmitry Kulikov	https://www.hockey-reference.com/players/k/kulikdm01.html	Not Found	Not Found	Not Found
Luke Kunin	https://www.hockey-reference.com/players/k/kuninlu01.html	Not Found	Not Found	Not Found
Rasmus Kupari	https://www.hockey-reference.com/players/k/kuparra01.html	Not Found	Not Found	Not Found
Sean Kuraly	https://www.hockey-reference.com/players/k/kuralse01.html	Not Found	Not Found	Not Found
Philipp Kurashev	https://www.hockey-reference.com/players/k/kurasph01.html	Not Found	Not Found	Not Found
Andrei Kuzmenko	https://www.hockey-reference.com/players/k/kuzmean01.html	Not Found	Not Found	Not Found
Evgeny Kuznetsov	https://www.hockey-reference.com/players/k/kuzneev01.html	Not Found	Not Found	Not Found
Yan Kuznetsov	https://www.hockey-reference.com/players/k/kuzneya01.html	Not Found	Not Found	Not Found
Oliver Kylington	https://www.hockey-reference.com/players/k/kylinol01.html	Not Found	Not Found	Not Found
Jordan Kyrou	https://www.hockey-reference.com/players/k/kyroujo01.html	Not Found	Not Found	Not Found
Kevin Labanc	https://www.hockey-reference.com/players/l/labanke01.html	Not Found	Not Found	Not Found
Samuel Laberge	https://www.hockey-reference.com/players/l/labersa01.html	Not Found	Not Found	Not Found
Jackson LaCombe	https://www.hockey-reference.com/players/l/lacomja01.html	Not Found	Not Found	Not Found
Alex Laferriere	https://www.hockey-reference.com/players/l/laferal01.html	Not Found	Not Found	Not Found
Sam Lafferty	https://www.hockey-reference.com/players/l/laffesa01.html	Not Found	Not Found	Not Found
Alexis LafreniÃ¨re	https://www.hockey-reference.com/players/l/lafreal01.html	Not Found	Not Found	Not Found
William Lagesson	https://www.hockey-reference.com/players/l/lageswi01.html	Not Found	Not Found	Not Found
Patrik Laine	https://www.hockey-reference.com/players/l/lainepa01.html	Not Found	Not Found	Not Found
Maxime Lajoie	https://www.hockey-reference.com/players/l/lajoima01.html	Not Found	Not Found	Not Found
Brad Lambert	https://www.hockey-reference.com/players/l/lambebr01.html	Not Found	Not Found	Not Found
Kevin Lankinen	https://www.hockey-reference.com/players/l/lankike01.html	Not Found	Not Found	Not Found
Hendrix Lapierre	https://www.hockey-reference.com/players/l/lapiehe01.html	Not Found	Not Found	Not Found
Dylan Larkin	https://www.hockey-reference.com/players/l/larkidy01.html	Not Found	Not Found	Not Found
Adam Larsson	https://www.hockey-reference.com/players/l/larssad01.html	Not Found	Not Found	Not Found
Scott Laughton	https://www.hockey-reference.com/players/l/laughsc01.html	Not Found	Not Found	Not Found
Jakub Lauko	https://www.hockey-reference.com/players/l/laukoja01.html	Not Found	Not Found	Not Found
Jeremy Lauzon	https://www.hockey-reference.com/players/l/lauzoje01.html	Not Found	Not Found	Not Found
Raphael Lavoie	https://www.hockey-reference.com/players/l/lavoira01.html	Not Found	Not Found	Not Found
Curtis Lazar	https://www.hockey-reference.com/players/l/lazarcu01.html	Not Found	Not Found	Not Found
Brett Leason	https://www.hockey-reference.com/players/l/leasobr01.html	Not Found	Not Found	Not Found
Nick Leddy	https://www.hockey-reference.com/players/l/leddyni01.html	Not Found	Not Found	Not Found
Anders Lee	https://www.hockey-reference.com/players/l/leean01.html	Not Found	Not Found	Not Found
Artturi Lehkonen	https://www.hockey-reference.com/players/l/lehkoar01.html	Not Found	Not Found	Not Found
Brendan Lemieux	https://www.hockey-reference.com/players/l/lemiebr01.html	Not Found	Not Found	Not Found
John Leonard	https://www.hockey-reference.com/players/l/leonajo01.html	Not Found	Not Found	Not Found
Jake Leschyshyn	https://www.hockey-reference.com/players/l/leschja01.html	Not Found	Not Found	Not Found
Kris Letang	https://www.hockey-reference.com/players/l/letankr01.html	Not Found	Not Found	Not Found
Vinni Lettieri	https://www.hockey-reference.com/players/l/lettivi01.html	Not Found	Not Found	Not Found
Devon Levi	https://www.hockey-reference.com/players/l/levide01.html	Not Found	Not Found	Not Found
Trevor Lewis	https://www.hockey-reference.com/players/l/lewistr01.html	Not Found	Not Found	Not Found
Timothy Liljegren	https://www.hockey-reference.com/players/l/liljeti01.html	Not Found	Not Found	Not Found
Kole Lind	https://www.hockey-reference.com/players/l/lindko01.html	Not Found	Not Found	Not Found
Oskar Lindblom	https://www.hockey-reference.com/players/l/lindbos01.html	Not Found	Not Found	Not Found
Esa Lindell	https://www.hockey-reference.com/players/l/lindees01.html	Not Found	Not Found	Not Found
Charlie Lindgren	https://www.hockey-reference.com/players/l/lindgch01.html	Not Found	Not Found	Not Found
Ryan Lindgren	https://www.hockey-reference.com/players/l/lindgry01.html	Not Found	Not Found	Not Found
Elias Lindholm	https://www.hockey-reference.com/players/l/lindhel01.html	Not Found	Not Found	Not Found
Hampus Lindholm	https://www.hockey-reference.com/players/l/lindhha01.html	Not Found	Not Found	Not Found
Gustav LindstrÃ¶m	https://www.hockey-reference.com/players/l/lindsgu01.html	Not Found	Not Found	Not Found
Blake Lizotte	https://www.hockey-reference.com/players/l/lizotbl01.html	Not Found	Not Found	Not Found
William Lockwood	https://www.hockey-reference.com/players/l/lockwwi01.html	Not Found	Not Found	Not Found
Mason Lohrei	https://www.hockey-reference.com/players/l/lohrema01.html	Not Found	Not Found	Not Found
Ryan Lomberg	https://www.hockey-reference.com/players/l/lombery01.html	Not Found	Not Found	Not Found
Steven Lorentz	https://www.hockey-reference.com/players/l/lorenst01.html	Not Found	Not Found	Not Found
Adam Lowry	https://www.hockey-reference.com/players/l/lowryad01.html	Not Found	Not Found	Not Found
Jake Lucchini	https://www.hockey-reference.com/players/l/lucchja01.html	Not Found	Not Found	Not Found
Milan Lucic	https://www.hockey-reference.com/players/l/lucicmi01.html	Not Found	Not Found	Not Found
John Ludvig	https://www.hockey-reference.com/players/l/ludvijo01.html	Not Found	Not Found	Not Found
Anton Lundell	https://www.hockey-reference.com/players/l/lundean01.html	Not Found	Not Found	Not Found
Isac LundestrÃ¶m	https://www.hockey-reference.com/players/l/lundeis01.html	Not Found	Not Found	Not Found
Nils Lundkvist	https://www.hockey-reference.com/players/l/lundkni01.html	Not Found	Not Found	Not Found
Tristan Luneau	https://www.hockey-reference.com/players/l/luneatr01.html	Not Found	Not Found	Not Found
